📺中央数字超高清,#genre#
老电影-44,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
老电影-45,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
老电影-46,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
老电影-47,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
老电影-48,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
老电影-49,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
老电影-50,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
老电影-51,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
老电影-52,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
👑重庆数字高清,#genre#
重庆导视,http://home.scanflove.com:7788/rtp/235.254.196.101:1162$重庆cmc3+
重庆睛彩,http://home.scanflove.com:7788/rtp/235.254.196.218:1146$重庆cmc3+
重庆新闻频道,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆cmc3+
重庆影视频道,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
重庆都市频道,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
重庆时尚生活,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
重庆娱乐频道,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.198.186:7980$重庆cmc3+
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.196.210:1112$重庆cmc3+
重庆科教频道,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆汽摩频道,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆光影频道,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆国学,http://home.scanflove.com:7788/rtp/235.254.198.84:1612$重庆cmc3+
重庆地理,http://home.scanflove.com:7788/rtp/235.254.198.78:1588$重庆cmc3+
重庆城市剧场,http://home.scanflove.com:7788/rtp/235.254.198.74:157$重庆cmc3+2
重庆法治,http://home.scanflove.com:7788/rtp/235.254.198.120:1756$重庆cmc3+
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
👑北京数字高清,#genre#
北京体育休闲,http://tnvcn.com:8012/rtp/239.3.1.243:8000$北京uni1+
北京国际高清,http://tnvcn.com:8012/rtp/239.3.1.235:8000$北京uni1+
北京文艺高清,http://tnvcn.com:8012/rtp/239.3.1.242:8000$北京uni1+
北京新闻高清,http://tnvcn.com:8012/rtp/239.3.1.159:8000$北京uni1+
北京生活高清,http://tnvcn.com:8012/rtp/239.3.1.117:8000$北京uni1+
北京财经高清,http://tnvcn.com:8012/rtp/239.3.1.116:8000$北京uni1+
北京光影普清,http://tnvcn.com:8012/rtp/239.3.1.84:4120$北京uni1+
北京喜剧影院,http://tnvcn.com:8012/rtp/239.3.1.91:4120$北京uni1+
北京地理普清,http://tnvcn.com:8012/rtp/239.3.1.71:4120$北京uni1+
北京家庭影院,http://tnvcn.com:8012/rtp/239.3.1.93:4120$北京uni1+
北京星影普清,http://tnvcn.com:8012/rtp/239.3.1.94:4120$北京uni1+
北京精选普清,http://tnvcn.com:8012/rtp/239.3.1.74:4120$北京uni1+
北京经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024$北京uni1+
👑河北数字高清,#genre#
河北九屏高清,http://www.sjwyp.com:4022/rtp/239.254.200.248:6000$河北cmc1+
河北公共高清,http://www.sjwyp.com:4022/rtp/239.254.200.22:6000$河北cmc1+
河北农民高清,http://www.sjwyp.com:4022/rtp/239.254.200.23:6000$河北cmc1+
河北少儿高清,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000$河北cmc1+
河北影视高清,http://www.sjwyp.com:4022/rtp/239.254.200.20:6000$河北cmc1+
河北梨园高清,http://www.sjwyp.com:4022/rtp/239.254.201.231:7228$河北cmc1+
河北武术高清,http://www.sjwyp.com:4022/rtp/239.254.201.224:7229$河北cmc1+
河北睛彩高清,http://www.sjwyp.com:4022/rtp/239.254.200.27:6000$河北cmc1+
河北经济高清,http://www.sjwyp.com:4022/rtp/239.254.200.18:6000$河北cmc1+
河北都市高清,http://www.sjwyp.com:4022/rtp/239.254.200.19:6000$河北cmc1+
河北东方财经,http://www.sjwyp.com:4022/rtp/239.254.201.181:7214$河北cmc1+
河北欢笑剧场,http://www.sjwyp.com:4022/rtp/239.254.201.164:6355$河北cmc1+
河北法治天地,http://www.sjwyp.com:4022/rtp/239.254.201.183:7226$河北cmc1+
河北生活时尚,http://www.sjwyp.com:4022/rtp/239.254.201.166:6359$河北cmc1+
河北都市剧场,http://www.sjwyp.com:4022/rtp/239.254.201.167:6360$河北cmc1+
河北保定新闻,http://www.sjwyp.com:4022/rtp/239.254.200.144:6000$河北cmc1+
河北唐山公共,http://www.sjwyp.com:4022/rtp/239.254.200.169:6000$河北cmc1+
河北唐山影视,http://www.sjwyp.com:4022/rtp/239.254.200.168:6000$河北cmc1+
河北唐山新闻,http://www.sjwyp.com:4022/rtp/239.254.200.166:6000$河北cmc1+
河北唐山生活,http://www.sjwyp.com:4022/rtp/239.254.200.167:6000$河北cmc1+
河北廊坊公共,http://www.sjwyp.com:4022/rtp/239.254.200.184:6000$河北cmc1+
河北廊坊新闻,http://www.sjwyp.com:4022/rtp/239.254.200.183:6000$河北cmc1+
河北承德公共,http://www.sjwyp.com:4022/rtp/239.254.200.33:6000$河北cmc1+
河北承德新闻,http://www.sjwyp.com:4022/rtp/239.254.200.32:6000$河北cmc1+
河北石家庄娱乐,http://www.sjwyp.com:4022/rtp/239.254.200.29:6000$河北cmc1+
河北石家庄生活,http://www.sjwyp.com:4022/rtp/239.254.200.30:6000$河北cmc1+
河北石家庄都市,http://www.sjwyp.com:4022/rtp/239.254.200.31:6000$河北cmc1+
河北秦岛公共,http://www.sjwyp.com:4022/rtp/239.254.200.40:6000$河北cmc1+
河北秦岛影视,http://www.sjwyp.com:4022/rtp/239.254.200.41:6000$河北cmc1+
河北秦岛新闻,http://www.sjwyp.com:4022/rtp/239.254.200.39:6000$河北cmc1+
河北衡水公共,http://www.sjwyp.com:4022/rtp/239.254.200.149:6000$河北cmc1+
河北衡水新闻,http://www.sjwyp.com:4022/rtp/239.254.200.147:6000$河北cmc1+
河北邢台城市,http://www.sjwyp.com:4022/rtp/239.254.200.152:6000$河北cmc1+
河北邢台综合,http://www.sjwyp.com:4022/rtp/239.254.200.150:6000$河北cmc1+
河北邯郸公共,http://www.sjwyp.com:4022/rtp/239.254.200.154:6000$河北cmc1+
河北邯郸新闻,http://www.sjwyp.com:4022/rtp/239.254.200.153:6000$河北cmc1+
河北邯郸科教,http://www.sjwyp.com:4022/rtp/239.254.200.155:6000$河北cmc1+
河北三河高清,http://www.sjwyp.com:4022/rtp/239.254.201.113:5315$河北cmc1+
河北东光普清,http://www.sjwyp.com:4022/rtp/239.254.201.76:5331$河北cmc1+
河北丰南普清,http://www.sjwyp.com:4022/rtp/239.254.200.218:5186$河北cmc1+
河北丰宁高清,http://www.sjwyp.com:4022/rtp/239.254.200.5:5290$河北cmc1+
河北丰润普清,http://www.sjwyp.com:4022/rtp/239.254.201.58:5197$河北cmc1+
河北临漳高清,http://www.sjwyp.com:4022/rtp/239.254.201.73:5221$河北cmc1+
河北乐亭普清,http://www.sjwyp.com:4022/rtp/239.254.201.107:5200$河北cmc1+
河北井陉高清,http://www.sjwyp.com:4022/rtp/239.254.201.215:6167$河北cmc1+
河北任县普清,http://www.sjwyp.com:4022/rtp/239.254.201.115:5381$河北cmc1+
河北保定公共,http://www.sjwyp.com:4022/rtp/239.254.200.145:6000$河北cmc1+
河北保定生活,http://www.sjwyp.com:4022/rtp/239.254.200.146:6000$河北cmc1+
河北元氏高清,http://www.sjwyp.com:4022/rtp/239.254.200.191:5169$河北cmc1+
河北兴隆高清,http://www.sjwyp.com:4022/rtp/239.254.201.95:5295$河北cmc1+
河北冀州普清,http://www.sjwyp.com:4022/rtp/239.254.200.179:5346$河北cmc1+
河北内丘普清,http://www.sjwyp.com:4022/rtp/239.254.201.77:5380$河北cmc1+
河北南和普清,http://www.sjwyp.com:4022/rtp/239.254.201.72:6000$河北cmc1+
河北南皮普清,http://www.sjwyp.com:4022/rtp/239.254.201.119:5335$河北cmc1+
河北卢龙普清,http://www.sjwyp.com:4022/rtp/239.254.201.216:5233$河北cmc1+
河北双滦普清,http://www.sjwyp.com:4022/rtp/239.254.201.63:5293$河北cmc1+
河北吴桥高清,http://www.sjwyp.com:4022/rtp/239.254.201.138:5337$河北cmc1+
河北唐县高清,http://www.sjwyp.com:4022/rtp/239.254.201.41:5264$河北cmc1+
河北固安普清,http://www.sjwyp.com:4022/rtp/239.254.201.101:5312$河北cmc1+
河北大厂高清,http://www.sjwyp.com:4022/rtp/239.254.201.71:5310$河北cmc1+
河北大名普清,http://www.sjwyp.com:4022/rtp/239.254.201.149:6212$河北cmc1+
河北大城普清,http://www.sjwyp.com:4022/rtp/239.254.201.34:5308$河北cmc1+
河北宁晋普清,http://www.sjwyp.com:4022/rtp/239.254.201.51:5375$河北cmc1+
河北安平高清,http://www.sjwyp.com:4022/rtp/239.254.201.42:5348$河北cmc1+
河北安新普清,http://www.sjwyp.com:4022/rtp/239.254.201.99:6255$河北cmc1+
河北定兴普清,http://www.sjwyp.com:4022/rtp/239.254.200.172:5246$河北cmc1+
河北定州高清,http://www.sjwyp.com:4022/rtp/239.254.201.74:6251$河北cmc1+
河北容城高清,http://www.sjwyp.com:4022/rtp/239.254.201.102:6256$河北cmc1+
河北崇礼高清,http://www.sjwyp.com:4022/rtp/239.254.201.117:5267$河北cmc1+
河北平乡普清,http://www.sjwyp.com:4022/rtp/239.254.201.53:5378$河北cmc1+
河北平泉高清,http://www.sjwyp.com:4022/rtp/239.254.200.177:5286$河北cmc1+
河北广宗普清,http://www.sjwyp.com:4022/rtp/239.254.201.50:5373$河北cmc1+
河北广平普清,http://www.sjwyp.com:4022/rtp/239.254.201.70:5220$河北cmc1+
河北康保高清,http://www.sjwyp.com:4022/rtp/239.254.201.135:5270$河北cmc1+
河北张北普清,http://www.sjwyp.com:4022/rtp/239.254.201.130:5271$河北cmc1+
河北徐水高清,http://www.sjwyp.com:4022/rtp/239.254.201.147:6260$河北cmc1+
河北成安高清,http://www.sjwyp.com:4022/rtp/239.254.201.143:6210$河北cmc1+
河北抚宁普清,http://www.sjwyp.com:4022/rtp/239.254.201.213:5232$河北cmc1+
河北故城高清,http://www.sjwyp.com:4022/rtp/239.254.201.126:5362$河北cmc1+
河北文安高清,http://www.sjwyp.com:4022/rtp/239.254.201.103:5314$河北cmc1+
河北无极普清,http://www.sjwyp.com:4022/rtp/239.254.200.220:5167$河北cmc1+
河北昌黎普清,http://www.sjwyp.com:4022/rtp/239.254.201.61:5230$河北cmc1+
河北晋州高清,http://www.sjwyp.com:4022/rtp/239.254.201.127:5184$河北cmc1+
河北景县高清,http://www.sjwyp.com:4022/rtp/239.254.200.240:5350$河北cmc1+
河北曲周普清,http://www.sjwyp.com:4022/rtp/239.254.200.236:5210$河北cmc1+
河北曲阳普清,http://www.sjwyp.com:4022/rtp/239.254.200.242:5265$河北cmc1+
河北杂技普清,http://www.sjwyp.com:4022/rtp/239.254.201.139:7203$河北cmc1+
河北枣强高清,http://www.sjwyp.com:4022/rtp/239.254.201.136:5363$河北cmc1+
河北柏乡高清,http://www.sjwyp.com:4022/rtp/239.254.201.140:5383$河北cmc1+
河北栾城普清,http://www.sjwyp.com:4022/rtp/239.254.200.215:5173$河北cmc1+
河北武安高清,http://www.sjwyp.com:4022/rtp/239.254.201.6:5216$河北cmc1+
河北永清高清,http://www.sjwyp.com:4022/rtp/239.254.201.141:5316$河北cmc1+
河北沙河普清,http://www.sjwyp.com:4022/rtp/239.254.200.181:5369$河北cmc1+
河北沧州公共,http://www.sjwyp.com:4022/rtp/239.254.200.43:6000$河北cmc1+
河北沧州影视,http://www.sjwyp.com:4022/rtp/239.254.200.44:6000$河北cmc1+
河北沧州新闻,http://www.sjwyp.com:4022/rtp/239.254.200.42:6000$河北cmc1+
河北涉县高清,http://www.sjwyp.com:4022/rtp/239.254.201.97:5222$河北cmc1+
河北涞水高清,http://www.sjwyp.com:4022/rtp/239.254.201.10:5250$河北cmc1+
河北涞源高清,http://www.sjwyp.com:4022/rtp/239.254.200.213:5260$河北cmc1+
河北涿州高清,http://www.sjwyp.com:4022/rtp/239.254.201.17:5261$河北cmc1+
河北涿鹿普清,http://www.sjwyp.com:4022/rtp/239.254.201.145:5272$河北cmc1+
河北深州高清,http://www.sjwyp.com:4022/rtp/239.254.201.46:5357$河北cmc1+
河北深泽高清,http://www.sjwyp.com:4022/rtp/239.254.201.108:5180$河北cmc1+
河北清河高清,http://www.sjwyp.com:4022/rtp/239.254.200.170:5366$河北cmc1+
河北满城普清,http://www.sjwyp.com:4022/rtp/239.254.200.222:5252$河北cmc1+
河北滦南高清,http://www.sjwyp.com:4022/rtp/239.254.201.22:5191$河北cmc1+
河北滦州普清,http://www.sjwyp.com:4022/rtp/239.254.201.30:5196$河北cmc1+
河北滦平普清,http://www.sjwyp.com:4022/rtp/239.254.201.4:5291$河北cmc1+
河北玉田高清,http://www.sjwyp.com:4022/rtp/239.254.201.28:5194$河北cmc1+
河北盐山普清,http://www.sjwyp.com:4022/rtp/239.254.201.114:5334$河北cmc1+
河北肃宁普清,http://www.sjwyp.com:4022/rtp/239.254.201.122:5336$河北cmc1+
河北赤城普清,http://www.sjwyp.com:4022/rtp/239.254.201.131:5269$河北cmc1+
河北赵县高清,http://www.sjwyp.com:4022/rtp/239.254.201.111:5183$河北cmc1+
河北迁安普清,http://www.sjwyp.com:4022/rtp/239.254.201.109:5199$河北cmc1+
河北迁西普清,http://www.sjwyp.com:4022/rtp/239.254.201.26:5188$河北cmc1+
河北遵化高清,http://www.sjwyp.com:4022/rtp/239.254.201.146:5202$河北cmc1+
河北邯山普清,http://www.sjwyp.com:4022/rtp/239.254.201.116:5225$河北cmc1+
河北邱县高清,http://www.sjwyp.com:4022/rtp/239.254.201.129:6209$河北cmc1+
河北阜城普清,http://www.sjwyp.com:4022/rtp/239.254.201.98:5361$河北cmc1+
河北阜平高清,http://www.sjwyp.com:4022/rtp/239.254.201.40:5248$河北cmc1+
河北隆化高清,http://www.sjwyp.com:4022/rtp/239.254.201.142:5296$河北cmc1+
河北隆尧普清,http://www.sjwyp.com:4022/rtp/239.254.201.69:5379$河北cmc1+
河北雄县高清,http://www.sjwyp.com:4022/rtp/239.254.201.94:6254$河北cmc1+
河北霸州普清,http://www.sjwyp.com:4022/rtp/239.254.200.4:5313$河北cmc1+
河北青县普清,http://www.sjwyp.com:4022/rtp/239.254.201.112:5333$河北cmc1+
河北顺平普清,http://www.sjwyp.com:4022/rtp/239.254.201.118:6257$河北cmc1+
河北饶阳高清,http://www.sjwyp.com:4022/rtp/239.254.201.44:5353$河北cmc1+
河北馆陶普清,http://www.sjwyp.com:4022/rtp/239.254.201.106:5224$河北cmc1+
河北香河普清,http://www.sjwyp.com:4022/rtp/239.254.201.32:5306$河北cmc1+
河北高碑店高清,http://www.sjwyp.com:4022/rtp/239.254.200.210:5254$河北cmc1+
河北高邑高清,http://www.sjwyp.com:4022/rtp/239.254.201.24:5170$河北cmc1+
河北高阳普清,http://www.sjwyp.com:4022/rtp/239.254.201.96:6253$河北cmc1+
河北魏县高清,http://www.sjwyp.com:4022/rtp/239.254.201.148:6211$河北cmc1+
河北鸡泽普清,http://www.sjwyp.com:4022/rtp/239.254.201.60:5218$河北cmc1+
河北黄骅高清,http://www.sjwyp.com:4022/rtp/239.254.201.36:5325$河北cmc1+
河北中华美食,http://www.sjwyp.com:4022/rtp/239.254.201.189:7171$河北cmc1+
河北围棋高清,http://www.sjwyp.com:4022/rtp/239.254.201.156:6270$河北cmc1+
河北石家新闻,http://www.sjwyp.com:4022/rtp/239.254.200.157:6000$河北cmc1+
河北茶频道,http://www.sjwyp.com:4022/rtp/239.254.200.228:6258$河北cmc1+
河北任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
👑河南数字高清,#genre#
河南三门峡新闻,http://171.8.84.159:8800/rtp/239.16.20.145:11450$鹤壁cmc
河南三门峡新闻,http://123.54.206.248:8000/rtp/239.16.20.145:11450$鹤壁cmc
河南上蔡-1,http://171.8.84.159:8800/rtp/239.16.10.97:2000$鹤壁cmc
河南上蔡-1,http://123.54.206.248:8000/rtp/239.16.10.97:2000$鹤壁cmc
河南东方财经,http://171.8.84.159:8800/rtp/239.16.10.235:2000$鹤壁cmc
河南东方财经,http://123.54.206.248:8000/rtp/239.16.10.235:2000$鹤壁cmc
河南中华特产,http://171.8.84.159:8800/rtp/239.16.20.132:11320$鹤壁cmc
河南中华特产,http://123.54.206.248:8000/rtp/239.16.20.132:11320$鹤壁cmc
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南临颍综合,http://171.8.84.159:8800/rtp/239.16.10.180:2000$鹤壁cmc
河南临颍综合,http://123.54.206.248:8000/rtp/239.16.10.180:2000$鹤壁cmc
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南义马电视,http://171.8.84.159:8800/rtp/239.16.20.109:11090$鹤壁cmc
河南义马电视,http://171.8.84.159:8800/rtp/239.16.20.236:12360$鹤壁cmc
河南义马电视,http://123.54.206.248:8000/rtp/239.16.20.109:11090$鹤壁cmc
河南义马电视,http://123.54.206.248:8000/rtp/239.16.20.236:12360$鹤壁cmc
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.10.181:2000$鹤壁cmc
河南乡村频道,http://123.54.206.248:8000/rtp/239.16.10.181:2000$鹤壁cmc
河南书画频道,http://171.8.84.159:8800/rtp/239.16.20.130:11300$鹤壁cmc
河南书画频道,http://123.54.206.248:8000/rtp/239.16.20.130:11300$鹤壁cmc
河南体育赛事,http://171.8.84.159:8800/rtp/239.16.20.128:11280$鹤壁cmc
河南体育赛事,http://123.54.206.248:8000/rtp/239.16.20.128:11280$鹤壁cmc
河南信阳文旅,http://171.8.84.159:8800/rtp/239.16.10.71:2000$鹤壁cmc
河南信阳文旅,http://123.54.206.248:8000/rtp/239.16.10.71:2000$鹤壁cmc
河南信阳新闻,http://171.8.84.159:8800/rtp/239.16.10.52:2000$鹤壁cmc
河南信阳新闻,http://123.54.206.248:8000/rtp/239.16.10.52:2000$鹤壁cmc
河南健康中原,http://171.8.84.159:8800/rtp/239.16.10.131:2000$鹤壁cmc
河南健康中原,http://123.54.206.248:8000/rtp/239.16.10.131:2000$鹤壁cmc
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南光山综合,http://171.8.84.159:8800/rtp/239.16.10.94:2000$鹤壁cmc
河南光山综合,http://123.54.206.248:8000/rtp/239.16.10.94:2000$鹤壁cmc
河南公共频道,http://171.8.84.159:8800/rtp/239.16.10.126:2000$鹤壁cmc
河南公共频道,http://171.8.84.159:8800/rtp/239.16.20.170:11700$鹤壁cmc
河南公共频道,http://123.54.206.248:8000/rtp/239.16.10.126:2000$鹤壁cmc
河南公共频道,http://123.54.206.248:8000/rtp/239.16.20.170:11700$鹤壁cmc
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南内黄综合,http://171.8.84.159:8800/rtp/239.16.20.228:12280$鹤壁cmc
河南内黄综合,http://123.54.206.248:8000/rtp/239.16.20.228:12280$鹤壁cmc
河南内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南功夫,http://171.8.84.159:8800/rtp/239.16.10.150:2000$鹤壁cmc
河南功夫,http://123.54.206.248:8000/rtp/239.16.10.150:2000$鹤壁cmc
河南南乐综合,http://171.8.84.159:8800/rtp/239.16.20.108:11080$鹤壁cmc
河南南乐综合,http://171.8.84.159:8800/rtp/239.16.20.237:12370$鹤壁cmc
河南南乐综合,http://123.54.206.248:8000/rtp/239.16.20.108:11080$鹤壁cmc
河南南乐综合,http://123.54.206.248:8000/rtp/239.16.20.237:12370$鹤壁cmc
河南南阳公共,http://171.8.84.159:8800/rtp/239.16.10.165:2000$鹤壁cmc
河南南阳公共,http://123.54.206.248:8000/rtp/239.16.10.165:2000$鹤壁cmc
河南南阳新闻,http://171.8.84.159:8800/rtp/239.16.10.58:2000$鹤壁cmc
河南南阳新闻,http://123.54.206.248:8000/rtp/239.16.10.58:2000$鹤壁cmc
河南南阳科教,http://171.8.84.159:8800/rtp/239.16.10.164:2000$鹤壁cmc
河南南阳科教,http://123.54.206.248:8000/rtp/239.16.10.164:2000$鹤壁cmc
河南卢氏综合,http://171.8.84.159:8800/rtp/239.16.20.240:12400$鹤壁cmc
河南卢氏综合,http://123.54.206.248:8000/rtp/239.16.20.240:12400$鹤壁cmc
河南卫辉电视,http://171.8.84.159:8800/rtp/239.16.20.191:11910$鹤壁cmc
河南卫辉电视,http://123.54.206.248:8000/rtp/239.16.20.191:11910$鹤壁cmc
河南卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南原阳电视,http://171.8.84.159:8800/rtp/239.16.20.208:12080$鹤壁cmc
河南原阳电视,http://123.54.206.248:8000/rtp/239.16.20.208:12080$鹤壁cmc
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南叶县电视-1,http://171.8.84.159:8800/rtp/239.16.20.136:11360$鹤壁cmc
河南叶县电视-1,http://171.8.84.159:8800/rtp/239.16.20.32:10320$鹤壁cmc
河南叶县电视-1,http://123.54.206.248:8000/rtp/239.16.20.136:11360$鹤壁cmc
河南叶县电视-1,http://123.54.206.248:8000/rtp/239.16.20.32:10320$鹤壁cmc
河南周口公共,http://171.8.84.159:8800/rtp/239.16.10.172:2000$鹤壁cmc
河南周口公共,http://123.54.206.248:8000/rtp/239.16.10.172:2000$鹤壁cmc
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南周口教育,http://171.8.84.159:8800/rtp/239.16.10.173:2000$鹤壁cmc
河南周口教育,http://123.54.206.248:8000/rtp/239.16.10.173:2000$鹤壁cmc
河南周口新闻,http://171.8.84.159:8800/rtp/239.16.10.59:2000$鹤壁cmc
河南周口新闻,http://123.54.206.248:8000/rtp/239.16.10.59:2000$鹤壁cmc
河南唐河TV,http://171.8.84.159:8800/rtp/239.16.10.95:2000$鹤壁cmc
河南唐河TV,http://123.54.206.248:8000/rtp/239.16.10.95:2000$鹤壁cmc
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南商丘公共,http://171.8.84.159:8800/rtp/239.16.10.168:2000$鹤壁cmc
河南商丘公共,http://123.54.206.248:8000/rtp/239.16.10.168:2000$鹤壁cmc
河南商丘文体,http://171.8.84.159:8800/rtp/239.16.10.169:2000$鹤壁cmc
河南商丘文体,http://123.54.206.248:8000/rtp/239.16.10.169:2000$鹤壁cmc
河南商丘新闻,http://171.8.84.159:8800/rtp/239.16.10.153:2000$鹤壁cmc
河南商丘新闻,http://123.54.206.248:8000/rtp/239.16.10.153:2000$鹤壁cmc
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南国际频道,http://171.8.84.159:8800/rtp/239.16.10.182:2000$鹤壁cmc
河南国际频道,http://123.54.206.248:8000/rtp/239.16.10.182:2000$鹤壁cmc
河南大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$鹤壁cmc
河南大剧院,http://123.54.206.248:8000/rtp/239.16.20.217:12170$鹤壁cmc
河南大美河南,http://171.8.84.159:8800/rtp/239.16.20.17:10170$鹤壁cmc
河南大美河南,http://123.54.206.248:8000/rtp/239.16.20.17:10170$鹤壁cmc
河南大象新闻,http://171.8.84.159:8800/rtp/239.16.10.192:2000$鹤壁cmc
河南大象新闻,http://123.54.206.248:8000/rtp/239.16.10.192:2000$鹤壁cmc
河南天元围棋,http://171.8.84.159:8800/rtp/239.16.20.126:11260$鹤壁cmc
河南天元围棋,http://123.54.206.248:8000/rtp/239.16.20.126:11260$鹤壁cmc
河南孟津综合,http://171.8.84.159:8800/rtp/239.16.20.192:11920$鹤壁cmc
